	CAT_52507_184_S27_L001_R1_001	CAT_52507_212_S28_L001_R1_001	CAT_52507_240_S29_L001_R1_001	CAT_52507_271_S30_L001_R1_001	CAT_52507_351_S31_L001_R1_001	CAT_52507_356_S32_L001_R1_001	CAT_52507_362_S33_L001_R1_001	CAT_52507_385_S1_L001_R1_001	CAT_52507_392_S2_L001_R1_001	CAT_52507_397_S3_L001_R1_001	CAT_52507_401_S4_L001_R1_001	CAT_52507_406_S5_L001_R1_001	CAT_52507_407_S6_L001_R1_001	CAT_52507_411_S7_L001_R1_001	CAT_52507_413_S8_L001_R1_001	CAT_52507_414_S9_L001_R1_001	CAT_52507_415_S10_L001_R1_001	CAT_52507_418_S11_L001_R1_001	CAT_52507_422_S12_L001_R1_001	CAT_52507_425_S13_L001_R1_001	CAT_52507_429_S14_L001_R1_001	CAT_52507_431_S15_L001_R1_001	CAT_52507_440_S16_L001_R1_001	CAT_52507_442_S17_L001_R1_001	CAT_52507_445_S18_L001_R1_001	CAT_52507_465_S19_L001_R1_001	CAT_52507_467_S20_L001_R1_001	CAT_52507_472_S21_L001_R1_001	CAT_52507_473_S22_L001_R1_001	CAT_52507_477_S23_L001_R1_001	CAT_52507_479_S24_L001_R1_001	CAT_52507_484_S25_L001_R1_001	CAT_52507_485_S26_L001_R1_001	CAT_52508_002_S34_L001_R1_001	CAT_52508_004_S35_L001_R1_001	CAT_52508_011_S36_L001_R1_001	CAT_52508_014_S37_L001_R1_001	CAT_52508_017_S38_L001_R1_001	CAT_52508_019_S39_L001_R1_001	CAT_52508_022_S40_L001_R1_001	CAT_52508_024_S41_L001_R1_001	CAT_52508_025_S42_L001_R1_001	CAT_52508_027_S43_L001_R1_001	CAT_52508_031_S44_L001_R1_001	CAT_52508_033_S45_L001_R1_001	CAT_52508_036_S46_L001_R1_001	CAT_52508_039_S47_L001_R1_001	CAT_52508_040_S48_L001_R1_001	CAT_52508_043_S49_L001_R1_001	CAT_52508_046_S50_L001_R1_001	CAT_52508_047_S51_L001_R1_001	CAT_52508_052_S52_L001_R1_001	CAT_52508_056_S53_L001_R1_001	CAT_52508_062_S54_L001_R1_001	CAT_52508_064_S55_L001_R1_001	CAT_52508_065_S56_L001_R1_001	CAT_52508_069_S57_L001_R1_001	CAT_52508_070_S58_L001_R1_001	CAT_52508_078_S59_L001_R1_001	CAT_52508_079_S60_L001_R1_001	CAT_52508_086_S61_L001_R1_001	CAT_52508_087_S62_L001_R1_001	CAT_52508_088_S63_L001_R1_001	CAT_52508_090_S64_L001_R1_001	CAT_52508_091_S65_L001_R1_001	CAT_52508_101_S66_L001_R1_001	CAT_52508_105_S67_L001_R1_001	CAT_52508_106_S68_L001_R1_001	CAT_52508_111_S69_L001_R1_001	CAT_52508_114_S70_L001_R1_001	CAT_52508_115_S71_L001_R1_001	CAT_52508_117_S72_L001_R1_001	CAT_52508_119_S73_L001_R1_001	CAT_52508_127_S74_L001_R1_001	CAT_52508_129_S75_L001_R1_001	CAT_52508_131_S76_L001_R1_001	CAT_52508_134_S77_L001_R1_001	CAT_52508_135_S78_L001_R1_001	CAT_52508_139_S79_L001_R1_001	CAT_52508_143_S80_L001_R1_001	CAT_52508_145_S81_L001_R1_001	CAT_52508_149_S82_L001_R1_001	CAT_52508_156_S83_L001_R1_001	CAT_52508_157_S84_L001_R1_001	CAT_52508_158_S85_L001_R1_001	CAT_52508_167_S86_L001_R1_001	CAT_52508_168_S87_L001_R1_001	CAT_52508_173_S88_L001_R1_001	CAT_52508_174_S89_L001_R1_001	CAT_52508_176_S90_L001_R1_001	CAT_52508_179_S91_L001_R1_001	CAT_52508_182_S92_L001_R1_001	CAT_52508_183_S93_L001_R1_001	CAT_52508_189_S94_L001_R1_001	CAT_52508_201_S95_L001_R1_001
Tpa_0438_1	0,1	0,183	0,2	0,23	0,13	0,17	0,0	0,1	1,1	0,1	0,0	0,2	0,0	0,1	0,0	0,2	0,6	0,5	1,2	0,1	1,1	0,5	0,1	0,4	0,5	0,1	0,3	0,1	1,2	0,1	0,4	0,2	9,9	0,0	0,1	0,168	0,0	0,9	0,0	0,0	0,0	0,0	0,1	0,1	0,2	0,2	0,1	0,0	0,2	0,1	0,1	0,4	0,1	0,1	0,1	0,4	1,2	0,2	0,1	0,10	0,0	0,1	0,8	0,4	0,0	0,0	0,2	0,8	0,0	0,0	0,1	0,0	0,2	0,29	0,0	0,1	0,0	0,0	0,1	0,1	0,3	0,9	0,8	0,6	0,3	0,0	0,0	0,3	0,13	0,0	1,0	0,0	1,1	0,0	0,0
Tpa_0439_1	545,0	2249,2190	12,11	2176,0	196,199	1637,0	40,20	27,28	34,0	122,0	1,2	35,0	2,0	28,0	31,0	0,0	92,0	36,22	3,0	2,3	3,4	61,0	55,0	212,0	0,128	150,213	123,0	8,0	3,301	14,8	70,51	203,0	42,40	22,11	2,8	2134,2064	4,4	2371,1	0,14	0,3	3,1	5,0	55,0	10,5	37,0	253,0	23,0	0,21	12,18	0,10	6,8	71,66	27,0	9,4	5,0	38,39	136,0	20,0	26,0	507,394	9,2	28,23	230,248	149,0	11,0	4,0	114,1	61,0	7,0	3,0	0,15	2,0	72,0	1419,0	0,30	31,0	12,0	0,0	34,0	17,19	11,0	147,168	87,0	346,0	27,0	0,0	2,1	40,0	462,381	33,0	9,0	4,1	34,1	28,0	2,0
Tpa_0474_1	0,0	22,0	0,0	0,0	0,0	0,0	1,0	0,0	1,0	1,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	13,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_0492_1	4,0	170,0	0,0	23,0	10,0	35,0	1,0	4,0	3,0	1,0	0,0	3,0	0,0	0,0	2,0	1,0	4,0	3,0	0,0	0,0	3,0	2,0	1,0	0,0	4,0	8,0	0,0	1,0	3,0	0,0	0,0	5,0	5,0	2,0	0,0	155,0	0,0	21,0	0,0	0,0	0,0	0,0	3,0	1,0	1,0	1,0	0,0	2,0	3,0	3,0	1,0	6,0	0,0	1,0	0,0	6,0	7,0	1,0	1,0	11,0	0,0	0,0	10,0	4,0	1,0	1,0	2,0	3,0	0,0	1,0	0,0	0,0	3,0	40,0	0,0	0,0	0,0	0,0	1,0	1,0	0,0	4,0	9,0	5,0	0,0	0,0	0,0	1,0	17,0	2,0	2,0	0,0	2,0	2,0	0,0
Tpa_0500_1	4,0	84,0	0,0	13,0	2,0	6,5	0,0	0,0	1,0	1,0	1,0	3,0	0,0	0,0	1,1	0,0	2,4	0,0	1,0	0,0	0,1	2,0	2,0	2,0	1,0	3,0	0,3	0,0	0,0	2,0	0,0	1,0	4,0	0,0	0,0	106,0	0,0	5,0	0,0	0,0	1,0	0,0	0,0	0,0	3,0	2,0	0,0	0,0	1,0	0,0	0,0	0,1	0,0	0,0	0,0	1,0	1,0	0,0	0,0	0,0	0,0	0,0	2,2	3,0	0,0	0,0	2,0	1,0	0,0	0,0	0,0	1,0	1,0	8,0	0,0	2,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	2,0	0,0	0,0	1,0	2,0	8,5	0,0	1,0	0,0	0,0	1,0	0,0
Tpa_0540_1	0,4	0,112	0,4	0,9	3,3	7,2	1,0	4,0	1,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,2	3,1	0,0	0,0	0,0	0,2	0,2	0,2	0,2	1,0	3,0	0,0	0,0	0,1	0,2	0,3	0,7	0,1	0,0	0,75	0,0	0,6	0,0	0,0	0,0	0,0	0,1	0,0	0,1	0,2	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,4	0,1	0,0	0,0	0,6	0,0	0,0	0,0	2,1	1,0	0,0	1,0	0,2	0,0	0,0	0,0	0,1	0,3	0,3	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,3	0,2	2,2	0,0	0,0	0,1	0,0	10,0	0,1	0,0	0,0	0,0	0,0	0,0
Tpa_0547_1	0,161	1,1038	0,10	0,568	0,54	1,360	0,13	0,23	0,13	0,14	0,2	0,11	0,1	0,7	0,31	0,0	0,22	0,6	0,1	0,2	0,3	15,0	0,10	0,37	0,59	0,62	0,20	0,1	0,56	0,9	0,55	0,40	0,63	0,14	0,1	1,942	0,3	0,220	0,3	0,1	0,2	0,1	16,10	0,5	0,14	0,128	0,1	0,4	0,17	0,7	0,3	0,24	0,6	0,2	0,2	1,13	0,34	0,7	0,12	0,63	0,1	10,4	1,208	0,69	0,0	0,3	0,35	0,26	0,1	0,0	0,3	0,0	0,24	0,596	0,3	0,8	0,1	0,0	0,12	4,1	0,13	1,239	0,38	0,76	0,4	0,0	0,2	0,11	0,186	0,15	0,4	0,3	0,19	0,10	0,0
Tpa_0556_1	3,0	79,1	1,0	28,0	3,0	19,0	1,0	1,0	0,0	1,0	0,0	0,0	0,0	1,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	2,0	2,0	4,0	4,0	4,0	1,0	0,0	2,0	1,0	2,0	5,0	2,0	0,0	0,0	47,0	0,0	17,0	2,0	1,0	0,0	0,0	2,0	0,0	1,0	0,0	1,0	0,0	0,0	0,0	0,0	1,0	0,0	1,0	1,0	0,1	2,0	2,0	0,0	11,0	0,0	0,0	1,0	3,0	1,0	0,0	4,0	0,0	0,0	0,0	0,0	0,0	3,0	10,1	0,0	0,0	0,0	0,0	1,0	2,0	0,0	3,0	0,0	3,0	0,0	0,0	0,0	1,0	8,0	0,0	0,0	0,0	1,0	0,0	0,0
Tpa_0569_1	93,0	187,316	4,5	69,123	23,0	58,90	1,4	16,0	8,0	5,9	0,0	2,2	0,0	6,0	13,0	0,0	5,18	7,6	3,0	0,0	0,0	0,4	7,4	16,0	30,18	35,0	18,0	1,0	98,1	9,0	14,22	53,0	31,0	4,3	1,0	120,275	0,0	55,83	0,5	0,0	3,0	1,0	2,9	3,0	6,4	22,60	4,0	2,1	11,0	1,1	3,3	33,0	0,3	0,1	3,0	8,0	16,11	1,2	0,2	60,53	0,0	2,6	181,0	11,0	0,2	0,2	28,29	6,7	0,0	1,0	2,0	0,0	2,6	278,0	5,0	6,0	0,4	0,0	0,5	12,0	20,0	182,0	23,12	36,0	5,0	0,0	0,0	5,0	108,91	12,0	2,0	0,2	7,4	7,0	0,0
Tpa_0584_1	51,0	730,0	6,0	148,0	55,0	108,0	4,0	15,0	8,0	17,0	0,0	8,0	3,0	4,0	11,0	1,0	48,0	15,0	2,0	3,0	3,0	24,0	13,0	30,0	26,0	43,0	4,7	3,0	11,0	5,3	2,0	34,0	20,15	7,0	1,0	647,0	1,0	63,0	2,0	1,0	0,1	2,0	13,0	1,0	10,0	21,0	2,0	5,0	18,0	3,0	0,0	22,0	5,0	3,0	2,2	19,0	26,0	4,0	3,0	45,0	1,0	8,0	16,0	28,0	0,0	1,0	35,0	19,0	3,0	0,0	3,0	1,0	17,0	239,0	4,0	6,0	1,0	1,0	5,2	3,2	4,0	39,0	27,0	0,0	9,0	0,0	0,1	6,0	135,0	13,0	1,0	1,0	1,0	5,0	1,0
Tpa_0592_1	824,1	3283,3	20,0	2187,3	678,2	1626,6	75,0	68,0	48,0	241,0	1,0	13,10	7,0	29,0	52,0	2,0	57,43	36,36	10,0	8,0	16,0	100,0	36,31	276,0	236,0	448,0	116,76	20,0	423,255	14,12	282,0	322,0	127,0	42,0	7,8	2374,1	8,0	2450,1	21,0	7,0	5,5	12,0	64,0	25,0	29,25	485,1	47,1	13,0	53,0	11,0	18,0	155,1	17,0	17,0	9,0	84,0	249,0	16,14	21,10	1647,0	10,0	74,0	1044,0	264,0	13,0	9,0	177,0	58,0	3,0	1,0	6,5	8,0	93,0	1608,1	86,0	18,14	15,0	0,0	35,0	77,0	67,0	362,257	125,0	438,0	29,0	0,0	4,0	35,0	862,0	52,0	11,0	11,0	56,0	36,0	5,0
Tpa_0650_1	0,8	0,23	0,0	51,7	0,8	0,21	0,1	0,1	0,0	0,3	0,0	0,1	0,0	0,1	0,0	0,0	0,1	0,2	0,1	0,0	0,0	0,0	0,4	0,1	0,2	0,12	0,4	0,0	0,3	0,0	0,0	0,9	0,0	0,0	0,0	0,13	0,0	18,4	0,0	0,0	0,0	0,1	0,0	0,1	0,1	0,6	0,0	0,1	0,0	0,0	0,0	4,0	0,2	0,1	0,1	0,2	0,4	0,0	0,0	0,5	0,0	0,0	0,3	0,5	0,0	0,0	0,0	0,1	0,0	0,1	0,0	0,0	0,3	0,110	0,0	0,1	0,0	0,0	0,1	0,0	0,0	0,4	0,7	0,1	0,0	0,0	0,0	0,1	0,5	0,2	0,0	0,0	0,1	0,0	0,0
Tpa_0671_1	51,0	687,0	0,2	248,0	60,0	89,79	6,0	1,0	4,0	6,10	0,0	4,0	0,0	4,0	5,16	1,0	21,0	12,6	0,0	2,3	4,0	10,0	4,0	35,0	32,0	23,0	15,0	6,0	28,0	9,0	18,0	25,0	32,0	2,0	4,0	502,0	2,0	121,0	2,0	1,0	2,0	1,0	10,0	1,0	5,0	29,0	0,0	0,4	5,0	2,0	3,0	0,31	2,0	2,0	1,0	17,0	24,0	2,0	4,5	57,0	0,0	2,3	59,0	44,0	1,0	1,0	32,0	25,0	0,0	0,0	0,0	0,0	6,5	139,209	4,0	9,0	2,0	1,0	5,0	5,0	10,0	65,0	13,19	14,0	4,0	0,0	0,0	7,0	46,70	11,0	3,0	0,0	7,0	6,0	0,0
Tpa_0678_1	0,0	0,8	0,1	0,0	0,0	1,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	3,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,1	0,0	0,1	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_0687_1	39,0	312,412	1,0	105,0	51,0	256,0	3,5	3,0	7,0	4,4	0,0	10,0	0,0	3,1	11,0	1,0	34,1	11,0	3,0	0,0	3,0	7,0	10,0	20,0	20,0	17,17	6,0	1,1	18,0	6,0	8,5	29,0	55,0	3,0	0,0	324,340	2,0	41,0	1,0	1,0	0,0	1,0	10,0	2,0	4,0	7,10	3,0	3,0	3,0	5,0	1,0	14,0	1,0	4,0	3,0	9,0	12,0	8,0	1,0	31,23	2,0	8,0	43,0	10,0	0,0	2,0	27,0	6,12	0,0	1,0	4,0	0,0	9,0	190,0	0,3	3,0	3,0	0,0	7,0	4,0	5,0	31,0	15,0	12,0	0,3	0,0	2,0	11,0	82,1	9,0	1,0	3,1	5,0	1,0	1,0
Tpa_0730_1	0,3	113,150	0,4	0,52	11,7	59,0	0,1	0,2	0,3	4,4	0,0	0,2	0,0	0,4	0,4	0,0	0,3	0,1	0,0	1,0	0,0	0,3	0,6	0,6	0,8	6,6	0,2	0,0	0,9	1,0	0,9	5,2	0,12	0,2	0,0	93,82	0,0	0,35	0,0	0,0	0,0	0,1	0,1	1,1	0,1	0,9	0,0	0,2	3,0	0,1	0,0	0,10	0,1	0,0	0,0	0,7	0,7	0,1	0,2	0,18	0,0	0,0	8,5	0,7	0,1	0,0	0,10	0,6	0,0	0,0	0,1	0,0	0,5	0,76	4,0	0,2	0,0	0,0	0,4	0,1	2,0	0,9	0,8	0,16	0,0	0,0	0,0	0,2	0,24	0,4	1,0	0,1	0,2	0,2	0,0
Tpa_0743_1	0,21	0,323	0,2	0,91	0,34	0,82	0,6	0,9	0,3	0,4	0,0	0,11	0,0	0,0	0,15	0,1	0,18	0,11	0,2	0,1	0,0	0,15	0,4	0,14	0,14	0,5	0,10	0,0	0,22	0,4	0,7	0,13	0,15	0,0	0,0	0,267	0,3	0,40	0,2	0,1	0,1	0,0	0,11	0,4	0,2	0,13	0,2	0,3	0,5	0,3	0,2	0,26	0,1	0,1	0,2	0,17	0,13	0,0	0,6	0,36	0,0	0,3	0,30	0,27	0,0	0,0	0,17	0,9	0,0	0,1	0,2	0,1	0,0	2,0	0,2	0,3	0,1	0,0	0,5	0,5	0,11	0,40	0,19	0,18	0,2	0,0	0,0	0,12	0,56	0,3	0,1	0,2	0,3	0,5	0,0
Tpa_0763_1	0,30	296,279	3,0	0,261	0,46	0,169	0,7	0,11	0,4	0,4	0,0	0,4	0,0	0,3	0,10	0,1	9,13	0,5	0,2	0,1	1,0	0,15	0,11	0,25	0,5	0,22	0,15	0,1	0,21	0,7	0,11	0,16	0,32	0,7	1,0	325,244	0,0	0,150	0,0	0,0	0,1	0,0	8,4	0,2	1,1	8,4	0,1	3,0	3,5	0,1	0,2	1,7	0,1	0,2	0,1	0,6	0,16	0,2	3,1	0,18	0,0	0,6	0,64	0,32	0,2	0,0	0,23	4,4	0,0	0,1	3,0	0,0	0,7	0,447	0,1	0,4	0,1	0,0	0,7	0,3	0,3	0,59	6,12	0,29	0,5	0,0	0,0	0,8	0,74	0,5	0,3	0,0	0,12	3,3	0,0
Tpa_0768_1	0,4	0,0	0,1	0,4	0,5	0,4	0,0	0,0	0,0	0,6	0,0	0,1	0,0	0,0	0,1	0,0	0,1	0,3	0,2	0,0	0,0	0,4	0,3	0,3	0,1	0,0	0,3	0,0	0,0	0,0	0,0	0,3	0,5	0,0	0,0	0,0	0,1	0,5	0,0	0,0	0,0	0,0	0,0	0,1	0,1	0,0	0,0	0,0	0,0	0,1	0,1	0,11	0,0	0,0	0,0	0,0	0,2	0,0	0,2	0,8	0,0	0,0	0,1	0,1	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,7	0,0	0,1	0,2	0,0	0,0	0,2	0,1	0,2	0,0	0,4	0,4	0,0	0,0	0,0	0,2	0,5	0,0	0,0	0,0	0,1	0,0	0,0
Tpa_0791_1	0,94	496,210	5,3	0,372	0,63	0,383	0,7	0,15	1,12	0,12	0,3	0,14	0,0	0,5	0,17	0,4	0,26	0,20	0,2	0,4	0,3	0,33	0,17	0,32	0,51	0,49	0,35	0,5	0,55	0,5	0,26	0,25	0,53	1,7	0,1	452,123	0,3	0,128	0,3	0,0	0,0	1,0	0,10	0,1	0,8	0,67	0,0	0,3	0,8	0,4	0,4	0,37	1,3	0,4	0,2	0,18	0,44	0,7	0,11	0,83	0,2	0,16	0,77	0,9	0,1	0,3	25,22	0,31	0,2	0,3	2,1	0,1	0,17	1,835	0,3	0,8	0,2	0,0	0,9	0,4	0,10	0,110	0,30	0,29	0,9	0,0	0,0	0,7	0,155	0,16	0,4	0,3	4,7	0,9	0,0
Tpa_0826_1	0,1	8,11	0,1	0,12	0,5	0,7	0,2	0,2	0,2	1,1	0,0	0,1	0,0	0,0	0,0	0,0	0,4	0,1	0,0	0,0	0,0	0,1	0,0	0,2	0,0	0,1	0,2	0,0	2,0	0,0	0,0	0,0	0,3	0,0	0,0	8,3	0,1	0,3	0,0	0,0	0,0	0,0	0,1	0,0	0,2	0,0	0,0	0,0	0,1	0,0	0,0	0,1	0,0	0,2	0,1	1,0	0,2	0,1	0,2	0,2	0,0	0,0	0,4	0,3	0,0	0,0	0,12	0,0	0,0	0,1	0,0	0,0	0,4	0,5	0,0	0,1	0,2	0,0	0,1	0,2	0,0	2,0	0,2	0,4	0,0	0,0	0,0	0,2	0,7	0,1	0,0	0,0	0,1	1,1	0,0
Tpa_0866_1	1715,0	7526,1	72,0	4248,4	1076,0	1028,0	76,120	93,135	75,0	310,409	6,0	99,0	13,0	35,0	68,118	7,0	210,0	224,0	20,0	34,0	32,1	269,0	111,0	504,1	0,697	846,0	1077,1	41,66	1352,1762	70,1	693,0	693,1	279,0	94,0	124,0	6553,7	16,31	7073,7	110,0	9,11	40,0	26,42	209,0	59,0	168,0	1771,1	207,0	53,0	100,0	20,1	11,22	466,1	62,0	42,0	19,0	124,0	517,0	71,0	153,0	2494,3702	34,0	103,0	2495,5	612,2	47,0	5,0	436,0	136,0	15,0	9,3	30,0	9,0	167,0	3442,4	166,0	71,0	29,0	8,0	89,1	157,0	62,0	1660,3	142,198	1769,0	96,0	4,0	13,0	73,0	916,0	90,0	75,0	60,0	161,1	107,0	15,0
Tpa_0868_1	0,0	1,1	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_0882_1	1,0	15,23	0,0	1,0	3,0	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	1,0	1,3	0,0	0,0	15,20	0,0	1,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	1,0	0,0	1,0	0,0	1,0	0,0	0,0	0,0	0,1	1,0	0,0	1,0	0,0	0,0	0,0	1,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,1	0,0	0,0	0,0	0,0	0,1	0,0
Tpa_0888_1	0,51	1,760	0,3	2,212	0,49	0,144	0,6	5,6	0,2	0,10	0,1	0,3	0,0	0,3	0,11	0,0	0,20	0,12	0,2	0,0	0,4	0,10	0,12	0,28	17,15	0,27	0,14	0,6	0,22	0,5	0,10	0,25	0,29	0,3	0,2	0,671	0,1	0,104	0,2	0,0	0,2	0,0	0,6	0,2	0,10	0,14	0,1	0,5	0,9	0,2	0,3	0,22	0,2	1,0	0,2	0,14	0,18	2,0	0,5	0,58	0,2	0,4	0,38	0,24	0,2	0,2	0,15	7,9	0,0	0,0	0,2	0,2	0,5	0,211	0,5	0,4	0,2	0,1	0,6	0,10	0,3	0,28	0,29	0,29	0,4	0,0	0,1	0,4	0,78	0,10	0,3	0,1	0,8	0,6	0,0
Tpa_0895_1	0,20	0,192	0,2	0,57	0,16	0,77	0,1	0,3	0,1	0,1	0,0	0,2	0,0	0,2	0,2	0,0	0,5	0,4	0,1	0,1	0,1	0,2	0,1	0,3	0,7	0,19	0,7	0,1	0,9	1,2	0,3	0,9	0,5	0,2	0,0	1,182	0,0	0,17	0,0	0,0	0,0	0,2	0,3	0,2	0,2	0,10	0,1	0,0	0,0	0,1	0,1	0,7	0,1	0,0	0,1	0,3	0,5	0,1	0,0	0,14	0,0	0,0	0,16	0,5	0,1	0,1	0,6	0,0	0,0	0,1	0,0	0,0	0,4	0,109	0,1	0,1	0,0	0,0	0,2	0,1	0,0	0,17	0,7	0,9	0,0	0,0	0,0	0,1	0,28	0,5	1,0	0,0	0,4	0,0	0,1
Tpa_0905_1	42,0	349,381	0,3	268,0	50,0	183,0	9,0	6,5	8,0	11,0	0,1	6,0	0,0	4,0	14,0	1,0	9,11	5,9	2,0	0,0	1,0	18,0	14,0	31,0	27,0	22,0	27,0	2,0	24,18	4,1	15,0	26,0	46,0	7,0	0,0	311,309	1,0	142,0	1,0	2,0	0,0	5,0	10,7	2,0	10,0	40,0	1,0	5,0	8,0	4,0	0,0	46,0	3,0	7,0	0,0	27,0	14,0	2,0	7,0	73,0	0,0	4,0	52,1	17,10	5,0	1,0	27,0	13,0	0,0	0,0	4,0	3,0	8,0	131,126	1,0	11,0	2,0	0,0	7,0	6,0	11,0	49,0	24,0	48,0	2,0	0,0	0,0	9,0	87,0	9,0	1,0	1,0	11,0	6,0	1,0
Tpa_0912_1	0,0	0,34	0,1	0,3	0,0	0,5	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,1	0,0	0,0	0,1	0,1	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,2	0,2	0,0	0,0	0,14	0,0	0,1	0,0	0,0	0,0	0,0	0,2	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,1	0,0	0,0	0,1	0,0	0,1	0,1	0,0	0,0	0,0	0,0	0,0	0,1	0,1	0,0	0,0	0,0	0,1	0,0	0,1	0,0	0,2	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_0929_1	0,8	0,57	0,0	0,27	0,8	0,8	0,0	0,2	0,0	0,3	0,0	0,1	0,0	0,1	0,1	0,0	0,2	0,2	0,2	0,0	0,0	0,1	0,1	0,4	0,0	0,5	0,1	0,0	0,7	0,0	0,0	0,4	0,5	0,0	0,0	0,21	0,0	0,12	0,0	0,0	0,0	0,1	0,1	0,0	0,0	0,3	0,1	0,0	0,0	0,1	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6	0,0	0,1	0,7	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,23	0,0	0,1	0,0	0,0	0,0	0,1	0,0	0,4	0,1	0,2	0,0	0,0	0,0	0,0	0,6	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_0936_1	12,0	96,76	1,0	194,0	9,0	18,0	2,0	0,0	1,0	8,0	0,0	3,0	1,0	1,0	2,0	0,0	2,0	3,0	0,0	0,0	3,0	8,0	0,0	15,0	5,0	17,0	9,0	0,0	6,0	0,0	4,0	8,0	7,0	2,0	0,0	58,38	0,0	111,0	0,0	0,0	0,0	0,0	3,0	1,0	3,0	11,0	0,0	0,0	2,0	1,0	0,0	0,0	0,0	0,0	1,0	2,5	8,0	0,0	6,0	33,0	0,0	1,0	8,8	8,0	0,0	0,0	9,0	3,0	0,0	0,0	2,0	0,0	0,0	46,45	2,0	1,0	0,0	0,0	3,0	5,0	1,0	22,1	4,0	0,0	1,0	0,0	0,0	3,0	0,0	1,0	0,0	0,0	3,0	2,0	0,0
