90763-231_S1_L001_R1_001	90763-232_S2_L001_R1_001	90763-236_S3_L001_R1_001	90763-237_S4_L001_R1_001	90763-238_S5_L001_R1_001	90768-005_S6_L001_R1_001	90768-009_S7_L001_R1_001	90768-014_S8_L001_R1_001	90768-015_S9_L001_R1_001	90768-018_S10_L001_R1_001	90768-027_S11_L001_R1_001	90768-029_S12_L001_R1_001	90768-034_S13_L001_R1_001	90768-040_S14_L001_R1_001	90768-042_S15_L001_R1_001	90768-044_S16_L001_R1_001	90768-054_S17_L001_R1_001	90768-055_S18_L001_R1_001	90768-056_S19_L001_R1_001	90768-057_S20_L001_R1_001	90768-061_S21_L001_R1_001	90768-064_S22_L001_R1_001	90768-067_S23_L001_R1_001	90768-075_S24_L001_R1_001	90768-076_S25_L001_R1_001	90768-077_S26_L001_R1_001	90768-078_S27_L001_R1_001	90768-083_S28_L001_R1_001	90768-084_S29_L001_R1_001	90768-088_S30_L001_R1_001	90768-090_S31_L001_R1_001	90768-104_S32_L001_R1_001	90768-107_S33_L001_R1_001	90768-109_S34_L001_R1_001	90768-114_S35_L001_R1_001	90768-115_S36_L001_R1_001	90768-120_S37_L001_R1_001	90768-121_S38_L001_R1_001	90768-127_S39_L001_R1_001	90768-130_S40_L001_R1_001	90768-133_S41_L001_R1_001	90768-137_S42_L001_R1_001	90768-138_S43_L001_R1_001	90768-143_S44_L001_R1_001	90768-152_S45_L001_R1_001	90768-155_S46_L001_R1_001	90768-156_S47_L001_R1_001	90768-160_S48_L001_R1_001	90768-161_S49_L001_R1_001	90768-165_S50_L001_R1_001	90768-178_S51_L001_R1_001	90768-179_S52_L001_R1_001	90768-183_S53_L001_R1_001	90768-184_S54_L001_R1_001	90768-185_S55_L001_R1_001	90768-186_S56_L001_R1_001	90768-187_S57_L001_R1_001	90768-189_S58_L001_R1_001	90768-191_S59_L001_R1_001	90768-194_S60_L001_R1_001	90768-195_S61_L001_R1_001	90768-196_S62_L001_R1_001	90768-199_S63_L001_R1_001	90768-200_S64_L001_R1_001	90768-204_S65_L001_R1_001	90768-206_S66_L001_R1_001	90768-207_S67_L001_R1_001	90768-211_S68_L001_R1_001	90768-216_S69_L001_R1_001	90768-217_S70_L001_R1_001	90768-218_S71_L001_R1_001	90768-219_S72_L001_R1_001	90768-220_S73_L001_R1_001	90768-221_S74_L001_R1_001	90768-223_S75_L001_R1_001	90768-234_S76_L001_R1_001	90768-235_S77_L001_R1_001	90768-236_S78_L001_R1_001	90768-237_S79_L001_R1_001	90768-238_S80_L001_R1_001	90768-240_S81_L001_R1_001	90768-244_S82_L001_R1_001	90768-245_S83_L001_R1_001	90768-258_S84_L001_R1_001	90768-260_S85_L001_R1_001	90768-263_S86_L001_R1_001	90768-265_S87_L001_R1_001	90768-280_S88_L001_R1_001	90768-283_S89_L001_R1_001	90768-284_S90_L001_R1_001	90768-292_S91_L001_R1_001	90768-296_S92_L001_R1_001	90768-299_S93_L001_R1_001	90768-301_S94_L001_R1_001	90768-308_S95_L001_R1_001
Tpa_0439_1	3172,0	1270,0	49989,12	15,1	257,0	1249,973	13,0	17,0	33,32	29,1	134,0	0,204	14,0	134,4	89,1	654,1	7,0	213,0	18,0	39,39	14,0	42,0	26,24	100,73	24,0	24,0	132,100	11,0	32,0	17,0	2,0	4,1	63,1	570,440	11,0	431,0	107,0	24,0	119,105	183,0	1019,0	78,2	92,70	1,1	10,5	14,0	12,0	285,0	75,0	391,0	903,0	1393,0	96,0	65,37	8,0	4,58	203,6	74,68	48,0	34,13	17540,2	990,1	17,7	104,63	133,129	640,0	327,0	29,30	245,251	0,399	86,56	455,1	299,0	1013,0	170,120	358,0	777,0	102,0	90,0	134,84	257,0	86,1	270,211	514,0	40,0	18,16	62,72	8,5	156,112	24,0	21,4	147,159	88,0	49,28	130,125
Tpa_0474_1	4,0	1,0	4,0	1,0	4,0	0,0	0,0	0,0	3,0	0,0	0,0	1,0	0,0	2,0	0,0	2,0	0,0	2,0	0,0	1,0	0,0	0,0	0,1	1,3	0,0	0,0	5,0	0,0	0,0	0,0	0,0	0,0	0,0	3,0	0,0	1,0	0,0	0,0	0,0	2,0	6,0	1,0	0,0	0,0	0,0	0,0	0,0	2,0	1,0	1,0	2,0	3,2	0,0	1,0	0,0	0,0	1,0	0,0	0,0	0,0	34,0	3,0	0,0	0,0	0,0	2,1	6,0	0,0	1,0	1,0	0,0	1,0	0,0	4,0	1,0	2,0	0,0	1,0	0,0	2,0	0,0	0,0	0,0	3,0	0,0	0,0	1,0	0,0	1,0	0,0	0,0	1,0	0,0	1,0	2,0
Tpa_0492_1	160,0	50,0	2510,0	2,0	22,0	64,0	4,0	0,0	6,0	0,0	6,0	9,0	0,0	10,0	4,0	24,0	0,0	31,0	1,0	4,0	4,0	2,0	2,0	18,0	2,0	1,0	29,0	2,0	4,0	1,0	0,0	0,0	4,0	56,0	0,0	28,0	9,0	8,0	24,0	14,0	49,0	2,0	6,0	1,0	0,0	2,0	3,0	10,0	4,0	39,0	58,0	152,0	3,1	17,0	0,0	3,0	20,0	11,0	1,0	6,0	1398,0	78,0	0,0	9,0	14,0	48,0	45,0	4,0	34,0	34,0	7,1	16,0	22,0	40,0	18,0	24,0	22,0	9,0	3,0	14,0	26,0	7,0	3,0	33,0	2,0	1,0	13,0	2,0	11,0	1,0	3,0	14,0	7,0	7,0	28,0
Tpa_0500_1	20,11	22,0	587,0	0,0	0,6	17,0	0,0	0,0	1,0	0,0	1,2	4,0	1,0	1,0	3,0	8,1	0,0	9,5	0,0	2,0	0,0	1,0	1,2	4,0	0,0	0,0	9,0	0,0	0,0	0,0	0,0	0,0	2,0	5,0	0,0	1,0	1,4	0,0	7,0	6,0	6,5	0,0	3,0	0,0	0,0	0,0	0,0	7,0	2,0	16,0	17,0	47,0	3,0	2,2	0,0	2,0	10,0	2,0	0,0	5,0	491,1	19,0	0,0	2,0	8,0	31,0	5,7	1,0	20,0	13,0	4,0	8,0	4,0	19,0	3,0	9,0	6,4	1,0	2,0	2,0	9,0	0,0	3,0	13,0	1,0	0,0	7,0	1,0	4,0	0,0	1,0	2,0	2,1	2,0	6,6
Tpa_0540_1	0,56	13,11	0,452	0,1	12,11	13,9	0,1	0,0	0,2	0,0	0,3	4,3	0,0	0,1	0,8	0,8	0,0	0,14	0,0	6,3	0,0	0,1	2,0	0,15	1,0	0,0	8,11	0,3	1,1	0,0	0,0	1,0	0,4	13,22	0,0	0,23	4,1	1,0	0,8	4,8	0,16	2,1	0,2	0,0	1,0	0,0	0,0	0,6	0,1	0,24	0,14	0,48	2,3	0,4	0,1	1,2	1,13	5,4	0,1	0,0	0,463	11,8	2,0	0,9	0,14	17,23	12,6	0,5	13,15	14,3	0,5	4,4	4,4	0,26	0,10	0,16	16,6	0,2	0,0	0,8	4,6	0,1	2,1	0,18	0,0	0,0	2,0	0,1	0,1	0,1	1,1	6,0	2,3	0,3	0,17
Tpa_0547_1	1,1901	1,479	17,21372	0,7	0,94	0,1061	0,0	0,6	0,30	0,8	0,60	0,77	0,6	0,26	0,44	0,240	0,1	0,143	0,3	27,17	0,8	0,22	11,6	0,75	0,12	0,2	50,39	0,2	0,9	0,5	0,1	0,3	0,10	142,162	0,5	0,112	0,38	0,3	0,135	0,45	0,339	0,21	1,42	0,0	5,2	0,3	0,2	0,124	0,22	0,271	1,215	0,520	0,81	0,53	0,5	0,23	0,76	0,78	0,12	0,24	8,7933	0,516	0,6	43,46	0,129	0,328	110,97	0,21	234,199	0,260	0,60	0,97	0,78	0,334	0,91	0,199	1,199	0,53	0,21	0,76	89,76	0,26	0,61	0,192	0,7	0,11	0,110	0,10	0,98	0,8	2,6	1,91	0,39	0,53	0,212
Tpa_0556_1	86,0	23,0	1279,1	1,0	13,0	49,0	1,0	0,0	2,0	1,0	3,0	0,0	1,0	7,0	6,0	19,0	0,0	17,0	0,0	3,0	1,0	3,0	1,0	11,0	1,0	0,0	16,0	0,0	0,0	0,0	0,0	0,0	3,0	25,0	0,0	7,0	2,0	1,0	7,0	5,0	27,0	2,0	0,0	0,0	0,0	0,0	1,0	9,0	2,1	2,0	17,0	51,0	7,0	7,0	1,0	1,3	10,0	4,0	2,0	1,1	681,0	35,0	0,0	4,0	17,0	32,0	18,0	0,0	26,0	9,7	7,0	10,0	9,0	19,0	13,0	9,0	23,0	2,0	3,0	12,0	18,0	5,0	10,0	20,0	0,0	1,0	8,0	0,0	6,0	1,0	2,0	5,0	0,0	1,0	11,0
Tpa_0569_1	490,851	96,1	8,11657	2,1	16,38	372,355	4,2	4,0	0,24	4,2	23,31	33,38	4,1	11,1	3,14	0,137	0,0	75,0	8,1	31,0	3,0	20,0	8,0	32,22	7,1	2,0	38,50	1,4	1,1	1,2	0,0	0,0	6,0	290,0	1,0	24,61	2,16	11,0	1,96	0,61	265,1	0,30	11,10	0,0	3,0	0,0	6,0	37,0	23,0	60,0	447,0	341,301	41,0	28,0	2,0	8,0	44,29	44,0	21,0	24,2	2809,2192	562,0	4,0	20,4	0,102	82,134	83,30	18,0	74,122	230,0	17,0	104,0	46,35	149,0	65,0	82,77	325,0	0,29	3,9	39,35	77,0	35,0	18,20	218,1	0,4	7,0	41,1	0,7	19,16	3,0	2,0	77,68	21,0	6,14	64,50
Tpa_0592_1	7152,6	2063,4	27234,24738	8,12	231,1	4159,3	7,3	14,0	45,38	80,0	95,73	615,0	20,0	231,0	86,0	1119,0	9,0	250,2	26,0	93,0	8,9	46,0	79,0	102,101	46,0	16,9	344,0	11,0	25,0	10,0	1,0	11,1	90,0	1793,1	13,0	700,0	138,0	37,0	302,0	237,0	1639,1	131,1	249,0	0,0	16,10	7,7	10,5	210,0	112,0	425,0	1166,1	2326,0	180,0	61,51	8,0	91,0	275,0	241,0	61,0	81,0	19039,14	1829,1	37,0	194,11	445,1	811,1	178,183	82,0	1150,1	757,0	146,1	1029,1	411,0	1908,1	343,0	415,1	1445,0	125,0	80,1	276,1	276,0	194,0	658,0	677,2	81,0	53,0	127,0	11,0	447,3	21,0	22,16	332,245	87,2	37,43	258,0
Tpa_0650_1	1,517	0,71	2,643	0,3	0,47	0,27	0,6	0,1	0,5	0,1	0,7	0,24	0,1	0,14	0,22	0,16	0,0	0,35	0,1	0,0	0,2	0,4	0,8	0,35	0,3	0,4	0,19	0,1	0,7	0,2	0,0	0,0	0,4	0,30	0,1	0,52	0,7	0,7	0,6	0,25	0,21	0,12	0,0	0,1	0,0	0,0	0,1	0,13	0,8	0,16	0,215	532,87	0,37	0,14	0,1	0,7	0,40	0,4	0,2	0,7	3,1614	0,436	0,2	0,19	0,8	12,99	0,16	0,8	0,82	0,72	0,19	1,48	0,21	0,104	0,32	0,62	0,188	1,0	0,4	0,8	0,38	0,9	0,4	0,14	0,8	0,4	0,54	0,1	0,36	0,2	0,0	0,34	0,6	0,16	0,6
Tpa_0671_1	1032,0	101,0	14756,1	11,0	113,0	333,0	6,2	7,0	13,13	8,0	48,0	65,0	2,0	44,0	28,0	136,0	2,0	106,0	2,0	10,0	10,0	17,0	27,0	75,0	9,0	7,0	76,0	7,0	4,4	1,0	0,0	0,0	15,0	277,0	3,0	125,0	69,0	10,0	133,0	48,0	297,0	17,0	12,0	0,0	4,0	1,0	3,0	49,0	10,0	232,0	315,0	912,0	40,0	61,0	5,0	19,0	107,0	83,0	8,0	16,0	5637,0	515,0	5,0	29,27	112,1	333,0	60,67	43,0	251,0	256,0	47,0	115,0	79,0	267,0	65,0	195,0	283,0	23,27	14,0	78,0	120,0	18,0	1,22	83,0	10,0	5,0	27,40	5,0	59,0	3,4	4,0	43,0	33,0	42,0	141,0
Tpa_0678_1	0,2	0,2	0,34	0,0	0,3	0,5	0,0	0,0	0,1	0,0	0,2	0,0	0,0	0,1	0,2	0,0	0,0	0,1	0,0	0,2	0,0	0,0	0,0	0,3	0,1	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,3	0,0	0,1	1,1	0,0	0,2	0,5	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,3	0,2	1,3	0,0	0,0	0,0	0,1	0,1	0,2	0,0	0,0	0,55	0,0	0,0	0,3	2,0	0,2	0,2	0,0	0,2	0,3	0,1	0,2	0,1	0,1	0,2	0,4	0,3	1,0	0,0	0,1	0,3	0,2	0,0	2,1	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,4	0,1	0,0	0,2
Tpa_0730_1	284,207	0,96	0,5114	0,0	26,31	0,185	0,2	0,3	0,14	1,2	0,20	0,28	0,1	0,16	7,6	0,53	0,1	27,36	1,0	0,14	0,5	0,7	0,10	31,0	0,4	0,0	0,38	1,0	0,7	0,1	0,0	0,1	6,0	73,61	0,4	0,52	11,9	4,1	0,37	0,20	120,0	0,18	0,9	0,1	0,1	0,1	0,1	0,34	15,0	0,70	0,107	0,336	0,27	0,20	0,1	0,16	0,40	0,25	0,9	6,6	909,969	1,156	0,5	0,14	0,45	63,65	30,39	4,7	87,0	78,0	0,23	58,0	18,13	0,101	0,55	0,51	0,117	10,4	0,8	0,28	0,58	0,13	16,10	43,32	0,3	0,6	11,16	0,2	0,35	0,1	0,3	0,46	0,13	8,8	23,24
Tpa_0743_1	0,596	0,90	0,3683	0,5	0,66	0,164	0,0	0,5	0,4	0,3	0,16	0,49	0,5	0,30	0,20	0,37	0,0	0,48	0,3	0,15	0,7	0,13	0,5	0,35	0,3	0,5	0,58	0,2	0,11	0,2	0,0	0,1	0,6	0,81	0,4	0,51	0,27	0,2	0,55	0,50	0,96	0,10	0,14	0,0	0,0	0,0	0,3	0,45	0,7	0,118	0,170	0,436	0,28	0,26	0,0	0,8	0,57	0,31	0,10	0,8	0,1496	0,205	0,0	0,32	0,46	2,75	0,74	0,13	1,58	0,94	0,23	0,72	0,26	0,107	0,39	0,102	0,129	0,27	0,12	0,27	0,46	0,17	0,10	0,66	0,7	0,9	0,27	0,1	0,20	0,3	0,2	0,78	0,19	0,17	0,74
Tpa_0763_1	0,1290	0,292	7616,98	0,5	0,143	0,567	9,0	0,9	16,10	0,13	3,27	29,30	3,1	0,29	5,0	0,98	0,1	0,145	4,3	0,28	0,5	0,30	0,22	0,59	0,13	0,5	39,0	0,7	0,10	0,7	0,0	0,2	0,17	0,223	0,3	31,46	0,52	0,10	0,39	25,36	0,210	11,5	13,11	0,1	0,4	0,2	0,7	0,32	0,20	85,94	0,187	1,786	0,60	30,0	0,3	0,33	0,71	0,57	6,7	0,27	6,6887	226,272	0,4	1,50	53,51	0,231	0,170	0,23	0,244	0,177	0,38	1,76	0,66	0,233	0,78	0,132	0,162	0,43	0,17	0,65	0,101	0,26	0,79	1,118	5,7	0,5	0,34	0,6	37,48	1,10	0,8	25,48	17,13	14,21	0,156
Tpa_0768_1	0,19	0,8	0,115	0,0	0,14	0,8	0,1	0,0	0,2	0,1	0,7	0,3	0,0	0,1	0,2	0,6	0,0	0,2	0,0	0,2	0,1	0,0	0,1	0,6	0,0	0,0	0,15	0,1	0,2	0,0	0,0	0,1	0,0	0,32	0,1	0,30	0,5	0,1	0,2	0,8	0,4	0,0	0,1	0,0	0,0	0,0	0,0	2,3	0,5	0,6	0,4	0,8	0,1	0,3	0,0	0,1	0,9	0,2	0,1	0,0	0,65	0,6	0,0	0,6	0,3	6,7	0,13	0,0	0,14	0,11	0,3	0,2	0,13	0,12	0,10	0,13	0,3	0,0	0,1	0,8	0,6	0,1	0,0	0,17	0,0	0,1	0,2	0,0	0,0	0,0	0,1	0,6	0,6	0,1	0,4
Tpa_0826_1	11,54	0,24	0,494	0,3	0,30	0,24	0,0	0,0	0,3	0,2	0,6	0,6	0,0	0,13	3,4	0,16	0,1	0,21	0,3	0,6	0,2	4,2	0,6	0,20	0,5	0,1	0,17	0,1	0,1	0,3	0,0	0,2	2,3	7,7	0,0	3,13	0,8	0,1	0,24	2,10	0,50	0,5	0,6	0,0	0,0	0,0	0,2	0,18	1,1	11,24	0,32	0,62	0,2	0,0	0,1	0,5	0,22	0,2	0,3	0,0	0,488	0,29	0,0	0,7	0,12	0,69	3,26	0,1	9,4	0,10	0,11	0,17	0,5	0,50	0,19	0,23	0,29	0,0	0,0	0,13	0,5	0,8	0,3	0,20	0,0	0,5	0,9	0,0	0,7	0,0	0,3	0,8	0,5	0,5	0,20
Tpa_0866_1	16222,22	2714,3641	101794,83	18,2	513,3	6722,6	26,0	33,9	73,0	66,3	354,0	832,1229	34,0	657,2	141,1	1240,2	13,0	411,0	65,0	197,2	67,0	94,0	125,0	285,0	35,28	63,0	484,1	45,0	56,0	48,1	4,1	18,0	138,0	4531,3	10,0	2380,5	196,1	70,1	495,2	2,240	3919,8	214,0	585,0	2,0	17,20	11,0	22,1	360,1	142,1	408,0	3537,5	5786,10	326,4	161,0	50,1	2,153	443,0	344,1	41,54	78,18	17695,22243	4000,8	71,1	334,0	883,0	1370,3	444,2	138,0	2184,1	1581,0	286,1	2625,2	632,4	4224,7	546,0	663,0	2758,5	179,1	89,0	368,0	425,2	2,863	535,767	1113,1	187,1	83,0	208,0	25,0	863,2	79,0	84,0	1614,1	110,0	142,0	396,2
Tpa_0868_1	5,0	2,0	9,0	0,0	2,0	0,1	0,0	0,0	0,0	0,0	2,0	0,0	0,0	0,1	0,0	1,0	0,0	1,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	4,0	0,0	0,2	0,0	0,0	0,0	2,0	0,1	2,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,1	0,0	0,0	0,0	0,1	0,0	0,0	23,0	1,3	0,0	2,0	0,0	1,1	3,0	0,1	0,1	1,0	0,0	0,0	0,0	1,0	0,0	0,1	4,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	1,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,2
Tpa_0882_1	11,0	9,0	22,18	1,0	4,5	5,0	0,0	0,0	1,0	0,0	0,1	2,0	0,0	2,0	0,0	1,0	0,0	1,2	1,0	3,0	0,0	0,0	0,0	2,3	0,0	1,0	2,0	0,0	0,0	0,0	0,0	0,0	0,0	4,0	1,0	9,0	2,0	1,0	0,0	0,0	6,0	2,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	7,0	0,2	2,0	0,0	3,1	0,0	1,0	4,0	0,0	0,0	2,0	117,0	2,0	1,0	1,0	5,0	8,0	15,0	0,0	3,0	4,0	6,0	2,0	7,0	10,0	4,3	3,3	5,0	2,0	1,0	1,0	4,0	0,0	1,0	2,4	0,0	0,0	0,2	0,0	0,0	0,0	1,0	2,0	3,0	1,0	3,0
Tpa_0888_1	0,546	0,133	8,9115	0,11	0,93	0,196	0,2	0,3	0,15	3,2	0,23	0,20	0,1	0,36	0,37	1,71	0,3	0,81	0,2	0,18	0,2	0,10	0,14	0,44	0,6	0,0	0,61	0,2	0,5	0,6	0,0	0,1	0,9	1,116	0,1	0,73	0,30	0,6	0,73	0,43	0,148	0,11	0,18	0,0	0,1	0,0	0,3	0,55	9,7	78,78	1,196	1,528	0,40	25,19	0,1	0,17	0,56	0,49	0,3	0,9	8,7522	1,326	0,2	1,40	0,69	1,183	0,139	0,13	0,161	0,131	0,34	0,54	0,63	0,178	0,71	0,110	0,137	0,25	0,5	0,56	38,34	0,7	0,103	0,105	0,6	0,1	0,56	0,4	0,65	0,0	0,5	0,46	14,13	0,17	0,86
Tpa_0895_1	0,246	0,81	2,4181	0,4	0,47	0,141	0,1	0,0	0,13	0,2	0,12	0,15	0,1	0,11	0,12	0,78	0,1	0,49	0,3	0,11	0,1	0,5	0,9	0,16	0,5	0,3	0,34	0,1	0,5	0,5	0,1	0,1	0,11	0,65	0,4	0,22	0,24	0,2	0,44	0,18	0,95	0,8	0,7	0,0	0,2	0,0	0,0	0,39	0,6	0,67	0,80	0,205	0,23	0,18	0,1	0,10	0,32	0,23	0,4	0,12	5,3715	0,157	0,3	0,21	0,34	0,96	0,65	0,9	0,72	0,67	0,25	0,22	0,14	0,70	0,20	0,53	0,73	0,16	0,3	0,19	0,33	0,7	0,82	0,58	0,4	0,2	0,22	0,3	0,42	0,0	0,3	0,20	0,10	0,19	0,49
Tpa_0905_1	901,1	96,98	14086,6	4,0	98,0	417,0	2,0	4,0	26,0	2,0	25,0	50,0	4,0	13,16	22,0	108,0	0,2	94,0	5,1	23,0	6,0	16,0	11,0	55,0	10,0	1,2	79,0	4,0	4,3	2,0	2,0	0,0	14,0	138,102	1,0	87,0	49,0	6,1	76,1	87,0	231,0	19,0	13,9	0,0	4,0	1,0	3,2	88,0	15,0	206,0	128,109	335,322	53,0	14,18	0,0	18,0	98,0	63,0	15,0	14,0	5087,9	177,161	3,0	64,0	125,0	241,0	128,0	32,0	230,0	137,0	37,0	126,0	69,0	240,0	68,1	63,63	204,0	24,14	13,0	84,1	90,0	14,0	28,0	145,0	10,0	8,0	59,0	2,0	39,32	3,0	4,0	94,0	23,0	10,16	62,37
Tpa_0912_1	0,8	0,11	0,51	0,1	0,13	0,4	0,0	0,0	0,2	0,0	0,2	0,2	0,0	0,1	0,2	0,2	0,0	0,5	0,1	0,2	0,0	0,0	0,1	0,4	0,3	0,0	0,9	0,0	0,0	0,0	0,0	0,0	0,0	0,15	0,0	0,5	0,1	0,1	0,1	0,7	0,4	0,0	0,1	0,0	0,0	0,0	0,0	0,3	0,2	0,2	0,9	0,12	0,1	0,4	0,0	0,1	0,2	0,5	0,1	0,0	0,100	0,10	0,0	0,4	0,4	0,5	0,16	0,1	0,3	0,10	0,4	0,6	0,1	0,10	0,6	0,1	0,2	0,2	0,2	0,1	4,3	0,0	0,2	0,5	0,0	0,0	0,2	0,0	0,3	0,0	0,1	0,3	0,4	0,0	0,5
Tpa_0929_1	0,76	0,18	0,1188	0,1	0,14	0,66	0,0	0,0	0,7	0,0	0,6	0,13	0,1	0,6	0,3	15,15	0,0	0,11	0,0	0,0	0,0	0,4	0,4	0,8	0,1	0,0	1,9	0,1	0,0	0,0	0,0	0,0	0,0	0,25	0,0	0,8	0,6	0,3	0,22	0,8	0,34	0,2	2,1	0,0	0,0	0,1	0,0	0,7	0,1	0,29	0,33	0,80	0,6	0,8	0,0	0,3	0,13	0,10	0,0	0,1	0,663	0,51	0,1	0,2	0,8	0,34	0,13	0,3	0,23	0,22	0,5	0,14	0,11	0,24	0,13	0,9	0,25	0,4	0,2	0,9	0,11	0,3	0,15	0,26	0,0	0,1	0,7	0,0	0,12	0,1	0,0	0,11	0,4	0,2	0,10
Tpa_0936_1	341,2	111,0	2295,2	2,0	2,0	2,0	3,0	2,0	13,0	3,0	19,0	35,0	0,0	19,0	18,0	25,0	0,0	37,0	6,0	5,0	4,0	3,5	6,0	34,0	4,0	3,0	1,0	1,0	3,0	1,0	0,0	1,1	2,0	144,0	1,0	27,0	13,0	2,0	41,0	38,0	54,0	14,0	1,5	0,0	1,0	1,0	4,0	1,16	3,0	63,0	1,0	536,0	19,0	23,0	1,0	3,0	26,0	16,0	1,0	0,0	2055,4	86,0	5,0	8,0	34,0	48,0	32,0	10,10	1,0	71,0	16,6	32,0	18,0	87,0	23,0	60,0	74,0	14,0	0,0	19,0	0,0	3,4	0,0	58,0	3,0	3,0	14,0	0,0	30,0	0,0	4,0	41,0	19,0	7,0	48,0
Tpa_0953_1	5347,11	1170,2	55760,44	9,17	366,1	2705,2	11,0	12,0	32,36	22,0	163,0	307,0	14,0	194,0	64,0	530,1	7,2	510,0	18,0	113,0	14,14	63,1	76,1	134,115	36,0	9,9	134,0	11,1	27,14	7,0	1,0	4,0	26,25	677,1	19,0	157,134	103,1	32,0	391,1	240,1	458,0	103,0	122,0	0,0	17,0	4,0	14,0	284,0	87,0	375,410	1606,3	4149,6	98,88	205,1	4,0	52,0	130,0	281,0	53,0	61,0	23716,15	1096,2	26,0	196,0	405,1	466,0	464,1	115,0	977,1	801,1	167,0	423,1	251,0	504,0	269,1	558,1	1121,1	163,0	69,0	200,0	207,0	123,0	92,71	560,0	46,0	44,0	292,1	23,0	259,0	17,0	27,0	253,0	127,2	149,0	489,0
Tpa_0970_1	6,0	2,0	1,0	0,0	4,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	1,1	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	2,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	2,0	0,0	0,0	0,0	0,2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	2,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	14,0	0,1	0,0	0,0	0,0	4,0	3,4	0,0	2,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	1,2
Tpa_0973_1	0,3	0,2	0,5	0,0	0,2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,1	0,0	0,3	0,0	0,0	0,0	0,0	0,0	0,2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,1	0,0	0,2	0,1	0,0	0,2	0,0	0,4	0,1	0,0	0,0	0,0	0,0	0,0	0,2	0,0	0,2	0,2	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,1	0,46	0,2	0,0	0,1	0,0	0,1	0,1	0,0	0,4	0,4	0,1	0,0	0,1	0,1	0,1	0,1	0,2	0,0	0,0	0,0	0,0	0,0	0,0	0,3	0,0	0,0	0,4	0,0	0,1	0,0	0,0	0,0	0,1	0,0	0,7
Tpa_0979_1	669,740	255,0	13303,1	4,0	88,0	399,0	2,0	5,0	19,0	10,0	26,0	41,0	1,1	44,0	32,0	127,0	1,0	105,0	8,0	10,13	9,0	18,0	16,0	52,0	3,0	6,0	70,0	6,0	6,0	1,0	0,0	2,0	12,0	224,0	1,0	87,0	45,0	7,0	76,0	63,0	191,0	25,0	24,0	0,0	4,0	2,0	2,0	59,0	13,0	178,0	368,0	374,426	51,0	37,0	1,0	23,0	47,0	38,0	15,0	17,0	5582,1	472,0	9,0	51,0	101,0	198,0	74,57	21,0	201,0	148,0	18,20	75,0	60,0	242,0	63,0	139,0	281,0	27,0	6,13	56,0	93,0	18,0	38,0	128,0	14,0	14,0	68,0	4,0	57,0	6,0	5,1	81,0	30,0	29,0	108,0
Tpa_1007_1	487,479	2,84	5366,8	3,0	53,0	259,1	2,1	4,1	6,0	5,0	2,12	28,34	0,4	22,24	0,18	62,0	0,1	0,62	0,2	12,9	2,5	6,3	5,4	25,0	0,0	1,6	27,0	2,0	5,0	0,0	0,0	0,0	0,6	74,65	5,1	17,27	0,31	6,0	40,31	0,28	0,113	20,1	9,15	0,0	3,0	0,0	1,0	21,16	5,0	144,0	263,266	1,1583	27,22	12,18	0,1	14,0	12,16	16,13	9,4	3,7	2606,2	221,0	5,0	2,29	67,4	75,61	69,0	28,0	74,69	106,0	14,11	80,0	0,23	92,78	14,19	90,0	172,0	25,0	5,7	0,17	67,0	12,0	4,6	56,37	5,8	8,0	24,41	6,0	18,18	0,6	1,0	34,32	16,0	5,15	47,43
