Assembly Accession	Assembly-unit accession	Chromosome name	GC Count	GC Percent	GenBank seq accession	Molecule type	Ordering	RefSeq seq accession	Role	Seq length	UCSC style name	Unlocalized Count	Sequence name
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000814.1	Chromosome			unplaced-scaffold	8825			contig_1961_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000815.1	Chromosome			unplaced-scaffold	8818			contig_1386_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000816.1	Chromosome			unplaced-scaffold	8779			contig_2676_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000817.1	Chromosome			unplaced-scaffold	8710			contig_2183_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000818.1	Chromosome			unplaced-scaffold	8643			contig_2092_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000819.1	Chromosome			unplaced-scaffold	8636			contig_2186_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000820.1	Chromosome			unplaced-scaffold	8608			contig_2965_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000821.1	Chromosome			unplaced-scaffold	8585			contig_1820_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000822.1	Chromosome			unplaced-scaffold	8495			contig_1077_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000823.1	Chromosome			unplaced-scaffold	8345			contig_65_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000824.1	Chromosome			unplaced-scaffold	8341			contig_2568_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000825.1	Chromosome			unplaced-scaffold	8332			contig_997_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000826.1	Chromosome			unplaced-scaffold	8315			contig_992_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000827.1	Chromosome			unplaced-scaffold	8230			contig_2828_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000828.1	Chromosome			unplaced-scaffold	8183			contig_2396_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000829.1	Chromosome			unplaced-scaffold	8044			contig_2560_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000830.1	Chromosome			unplaced-scaffold	8036			contig_1147_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000831.1	Chromosome			unplaced-scaffold	8031			contig_2706_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000832.1	Chromosome			unplaced-scaffold	8011			contig_1625_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000833.1	Chromosome			unplaced-scaffold	7966			contig_1909_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000834.1	Chromosome			unplaced-scaffold	7961			contig_1177_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000835.1	Chromosome			unplaced-scaffold	7956			contig_1245_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000836.1	Chromosome			unplaced-scaffold	7950			contig_2689_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000837.1	Chromosome			unplaced-scaffold	7926			contig_1492_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000838.1	Chromosome			unplaced-scaffold	7925			contig_1144_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000839.1	Chromosome			unplaced-scaffold	7909			contig_1068_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000840.1	Chromosome			unplaced-scaffold	7878			contig_1575_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000841.1	Chromosome			unplaced-scaffold	7873			contig_413_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000842.1	Chromosome			unplaced-scaffold	7818			contig_1551_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000843.1	Chromosome			unplaced-scaffold	7791			contig_2624_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000844.1	Chromosome			unplaced-scaffold	7786			contig_1002_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000845.1	Chromosome			unplaced-scaffold	7570			contig_1962_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000846.1	Chromosome			unplaced-scaffold	7557			contig_2297_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000847.1	Chromosome			unplaced-scaffold	7549			contig_2665_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000848.1	Chromosome			unplaced-scaffold	7544			contig_2746_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000849.1	Chromosome			unplaced-scaffold	7543			contig_1616_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000850.1	Chromosome			unplaced-scaffold	7484			contig_994_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000851.1	Chromosome			unplaced-scaffold	7470			contig_351_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000852.1	Chromosome			unplaced-scaffold	7454			contig_2663_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000853.1	Chromosome			unplaced-scaffold	7451			contig_2370_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000854.1	Chromosome			unplaced-scaffold	7446			contig_2843_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000855.1	Chromosome			unplaced-scaffold	7405			contig_2238_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000856.1	Chromosome			unplaced-scaffold	7389			contig_2796_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000857.1	Chromosome			unplaced-scaffold	7334			contig_1225_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000858.1	Chromosome			unplaced-scaffold	7302			contig_502_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000859.1	Chromosome			unplaced-scaffold	7281			contig_188_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000860.1	Chromosome			unplaced-scaffold	7267			contig_1817_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000861.1	Chromosome			unplaced-scaffold	7239			contig_1612_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000862.1	Chromosome			unplaced-scaffold	7203			contig_3140_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000863.1	Chromosome			unplaced-scaffold	7191			contig_2385_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000864.1	Chromosome			unplaced-scaffold	7149			contig_2087_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000865.1	Chromosome			unplaced-scaffold	7147			contig_2550_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000866.1	Chromosome			unplaced-scaffold	7087			contig_2651_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000867.1	Chromosome			unplaced-scaffold	7063			contig_1881_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000868.1	Chromosome			unplaced-scaffold	7058			contig_450_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000869.1	Chromosome			unplaced-scaffold	7036			contig_2982_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000870.1	Chromosome			unplaced-scaffold	6950			contig_2671_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000871.1	Chromosome			unplaced-scaffold	6919			contig_2316_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000872.1	Chromosome			unplaced-scaffold	6861			contig_2684_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000873.1	Chromosome			unplaced-scaffold	6858			contig_2464_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000874.1	Chromosome			unplaced-scaffold	6799			contig_913_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000875.1	Chromosome			unplaced-scaffold	6768			contig_1763_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000876.1	Chromosome			unplaced-scaffold	6766			contig_2203_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000877.1	Chromosome			unplaced-scaffold	6742			contig_2436_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000878.1	Chromosome			unplaced-scaffold	6708			contig_1439_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000879.1	Chromosome			unplaced-scaffold	6635			contig_897_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000880.1	Chromosome			unplaced-scaffold	6571			contig_2037_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000881.1	Chromosome			unplaced-scaffold	6514			contig_2527_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000882.1	Chromosome			unplaced-scaffold	6396			contig_2722_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000883.1	Chromosome			unplaced-scaffold	6377			contig_1118_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000884.1	Chromosome			unplaced-scaffold	6349			contig_1762_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000885.1	Chromosome			unplaced-scaffold	6346			contig_2703_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000886.1	Chromosome			unplaced-scaffold	6270			contig_2561_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000887.1	Chromosome			unplaced-scaffold	6246			contig_1512_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000888.1	Chromosome			unplaced-scaffold	6208			contig_1900_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000889.1	Chromosome			unplaced-scaffold	6207			contig_321_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000890.1	Chromosome			unplaced-scaffold	6202			contig_1486_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000891.1	Chromosome			unplaced-scaffold	6198			contig_2760_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000892.1	Chromosome			unplaced-scaffold	6195			contig_2444_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000893.1	Chromosome			unplaced-scaffold	6182			contig_775_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000894.1	Chromosome			unplaced-scaffold	6174			contig_2416_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000895.1	Chromosome			unplaced-scaffold	6103			contig_2155_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000896.1	Chromosome			unplaced-scaffold	6095			contig_2968_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000897.1	Chromosome			unplaced-scaffold	6061			contig_1930_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000898.1	Chromosome			unplaced-scaffold	6026			contig_818_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000899.1	Chromosome			unplaced-scaffold	6006			contig_1071_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000900.1	Chromosome			unplaced-scaffold	6005			contig_1883_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000901.1	Chromosome			unplaced-scaffold	5986			contig_2608_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000902.1	Chromosome			unplaced-scaffold	5981			contig_2653_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000903.1	Chromosome			unplaced-scaffold	5979			contig_2342_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000904.1	Chromosome			unplaced-scaffold	5948			contig_1376_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000905.1	Chromosome			unplaced-scaffold	5923			contig_465_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000906.1	Chromosome			unplaced-scaffold	5893			contig_1751_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000907.1	Chromosome			unplaced-scaffold	5863			contig_1795_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000908.1	Chromosome			unplaced-scaffold	5841			contig_2666_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000909.1	Chromosome			unplaced-scaffold	5773			contig_1668_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000910.1	Chromosome			unplaced-scaffold	5773			contig_2772_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000911.1	Chromosome			unplaced-scaffold	5769			contig_2790_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000912.1	Chromosome			unplaced-scaffold	5747			contig_2989_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000913.1	Chromosome			unplaced-scaffold	5729			contig_1455_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000914.1	Chromosome			unplaced-scaffold	5712			contig_2734_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000915.1	Chromosome			unplaced-scaffold	5706			contig_2276_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000916.1	Chromosome			unplaced-scaffold	5704			contig_242_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000917.1	Chromosome			unplaced-scaffold	5693			contig_2503_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000918.1	Chromosome			unplaced-scaffold	5603			contig_1772_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000919.1	Chromosome			unplaced-scaffold	5566			contig_1890_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000920.1	Chromosome			unplaced-scaffold	5548			contig_624_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000921.1	Chromosome			unplaced-scaffold	5536			contig_1842_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000922.1	Chromosome			unplaced-scaffold	5529			contig_1796_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000923.1	Chromosome			unplaced-scaffold	5508			contig_1267_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000924.1	Chromosome			unplaced-scaffold	5477			contig_2567_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000925.1	Chromosome			unplaced-scaffold	5466			contig_148_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000926.1	Chromosome			unplaced-scaffold	5465			contig_1897_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000927.1	Chromosome			unplaced-scaffold	5451			contig_2749_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000928.1	Chromosome			unplaced-scaffold	5445			contig_3248_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000929.1	Chromosome			unplaced-scaffold	5401			contig_1012_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000930.1	Chromosome			unplaced-scaffold	5388			contig_2536_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000931.1	Chromosome			unplaced-scaffold	5374			contig_2733_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000932.1	Chromosome			unplaced-scaffold	5366			contig_1764_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000933.1	Chromosome			unplaced-scaffold	5365			contig_1669_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000934.1	Chromosome			unplaced-scaffold	5353			contig_2014_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000935.1	Chromosome			unplaced-scaffold	5335			contig_1461_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000936.1	Chromosome			unplaced-scaffold	5281			contig_2596_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000937.1	Chromosome			unplaced-scaffold	5272			contig_2314_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000938.1	Chromosome			unplaced-scaffold	5257			contig_1735_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000939.1	Chromosome			unplaced-scaffold	5205			contig_3241_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000940.1	Chromosome			unplaced-scaffold	5194			contig_2628_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000941.1	Chromosome			unplaced-scaffold	5186			contig_2339_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000942.1	Chromosome			unplaced-scaffold	5151			contig_1948_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000943.1	Chromosome			unplaced-scaffold	5108			contig_2514_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000944.1	Chromosome			unplaced-scaffold	5086			contig_1889_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000945.1	Chromosome			unplaced-scaffold	5080			contig_2270_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000946.1	Chromosome			unplaced-scaffold	5075			contig_2218_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000947.1	Chromosome			unplaced-scaffold	5065			contig_2132_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000948.1	Chromosome			unplaced-scaffold	5011			contig_2498_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000949.1	Chromosome			unplaced-scaffold	4965			contig_487_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000950.1	Chromosome			unplaced-scaffold	4962			contig_584_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000951.1	Chromosome			unplaced-scaffold	4956			contig_2301_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000952.1	Chromosome			unplaced-scaffold	4939			contig_2425_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000953.1	Chromosome			unplaced-scaffold	4917			contig_2626_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000954.1	Chromosome			unplaced-scaffold	4897			contig_2632_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000955.1	Chromosome			unplaced-scaffold	4893			contig_805_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000956.1	Chromosome			unplaced-scaffold	4884			contig_1782_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000957.1	Chromosome			unplaced-scaffold	4865			contig_1191_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000958.1	Chromosome			unplaced-scaffold	4840			contig_418_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000959.1	Chromosome			unplaced-scaffold	4814			contig_128_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000960.1	Chromosome			unplaced-scaffold	4801			contig_2328_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000961.1	Chromosome			unplaced-scaffold	4774			contig_1540_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000962.1	Chromosome			unplaced-scaffold	4769			contig_2688_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000963.1	Chromosome			unplaced-scaffold	4739			contig_2029_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000964.1	Chromosome			unplaced-scaffold	4712			contig_244_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000965.1	Chromosome			unplaced-scaffold	4709			contig_2329_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000966.1	Chromosome			unplaced-scaffold	4686			contig_2898_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000967.1	Chromosome			unplaced-scaffold	4677			contig_2535_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000968.1	Chromosome			unplaced-scaffold	4665			contig_2490_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000969.1	Chromosome			unplaced-scaffold	4640			contig_430_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000970.1	Chromosome			unplaced-scaffold	4634			contig_94_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000971.1	Chromosome			unplaced-scaffold	4623			contig_310_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000972.1	Chromosome			unplaced-scaffold	4605			contig_2526_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000973.1	Chromosome			unplaced-scaffold	4573			contig_1994_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000974.1	Chromosome			unplaced-scaffold	4571			contig_1954_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000975.1	Chromosome			unplaced-scaffold	4545			contig_1016_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000976.1	Chromosome			unplaced-scaffold	4539			contig_3144_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000977.1	Chromosome			unplaced-scaffold	4536			contig_2869_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000978.1	Chromosome			unplaced-scaffold	4527			contig_2432_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000979.1	Chromosome			unplaced-scaffold	4476			contig_3078_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000980.1	Chromosome			unplaced-scaffold	4474			contig_1578_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000981.1	Chromosome			unplaced-scaffold	4460			contig_160_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000982.1	Chromosome			unplaced-scaffold	4453			contig_2674_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000983.1	Chromosome			unplaced-scaffold	4450			contig_1287_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000984.1	Chromosome			unplaced-scaffold	4441			contig_2178_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000985.1	Chromosome			unplaced-scaffold	4397			contig_2471_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000986.1	Chromosome			unplaced-scaffold	4344			contig_1586_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000987.1	Chromosome			unplaced-scaffold	4287			contig_1957_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000988.1	Chromosome			unplaced-scaffold	4283			contig_1266_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000989.1	Chromosome			unplaced-scaffold	4281			contig_156_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000990.1	Chromosome			unplaced-scaffold	4272			contig_2803_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000991.1	Chromosome			unplaced-scaffold	4269			contig_734_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000992.1	Chromosome			unplaced-scaffold	4253			contig_1709_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000993.1	Chromosome			unplaced-scaffold	4241			contig_2682_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000994.1	Chromosome			unplaced-scaffold	4239			contig_2156_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000995.1	Chromosome			unplaced-scaffold	4235			contig_1699_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000996.1	Chromosome			unplaced-scaffold	4221			contig_2584_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000997.1	Chromosome			unplaced-scaffold	4216			contig_1039_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000998.1	Chromosome			unplaced-scaffold	4197			contig_2462_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000999.1	Chromosome			unplaced-scaffold	4179			contig_238_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001000.1	Chromosome			unplaced-scaffold	4177			contig_459_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001001.1	Chromosome			unplaced-scaffold	4174			contig_2104_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001002.1	Chromosome			unplaced-scaffold	4167			contig_2748_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001003.1	Chromosome			unplaced-scaffold	4164			contig_1392_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001004.1	Chromosome			unplaced-scaffold	4162			contig_1960_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001005.1	Chromosome			unplaced-scaffold	4147			contig_681_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001006.1	Chromosome			unplaced-scaffold	4143			contig_2640_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001007.1	Chromosome			unplaced-scaffold	4125			contig_3240_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001008.1	Chromosome			unplaced-scaffold	4102			contig_1359_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001009.1	Chromosome			unplaced-scaffold	4102			contig_2543_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001010.1	Chromosome			unplaced-scaffold	4101			contig_1223_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001011.1	Chromosome			unplaced-scaffold	4093			contig_2587_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001012.1	Chromosome			unplaced-scaffold	4075			contig_1929_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001013.1	Chromosome			unplaced-scaffold	4051			contig_2479_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001014.1	Chromosome			unplaced-scaffold	4048			contig_1036_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001015.1	Chromosome			unplaced-scaffold	4015			contig_2392_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001016.1	Chromosome			unplaced-scaffold	4004			contig_2511_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001017.1	Chromosome			unplaced-scaffold	4004			contig_2523_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001018.1	Chromosome			unplaced-scaffold	3964			contig_2721_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001019.1	Chromosome			unplaced-scaffold	3963			contig_1588_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001020.1	Chromosome			unplaced-scaffold	3937			contig_2827_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001021.1	Chromosome			unplaced-scaffold	3874			contig_1941_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001022.1	Chromosome			unplaced-scaffold	3870			contig_2573_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001023.1	Chromosome			unplaced-scaffold	3868			contig_1390_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001024.1	Chromosome			unplaced-scaffold	3868			contig_874_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001025.1	Chromosome			unplaced-scaffold	3855			contig_2906_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001026.1	Chromosome			unplaced-scaffold	3813			contig_2374_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001027.1	Chromosome			unplaced-scaffold	3805			contig_661_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001028.1	Chromosome			unplaced-scaffold	3792			contig_2534_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001029.1	Chromosome			unplaced-scaffold	3741			contig_2148_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001030.1	Chromosome			unplaced-scaffold	3739			contig_157_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001031.1	Chromosome			unplaced-scaffold	3719			contig_2811_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001032.1	Chromosome			unplaced-scaffold	3695			contig_1534_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001033.1	Chromosome			unplaced-scaffold	3687			contig_2826_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001034.1	Chromosome			unplaced-scaffold	3669			contig_1980_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001035.1	Chromosome			unplaced-scaffold	3659			contig_467_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001036.1	Chromosome			unplaced-scaffold	3646			contig_1310_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001037.1	Chromosome			unplaced-scaffold	3642			contig_2552_arrow
